my	0
kroatia	1
mål	1
na	1
wayne	1
byåsen	1
ørn	1
nm	1
reiste	1
jean	1
afp	-1
hellas	0
lokal	1
familie	-1
straks	-1
jr	0
jo	1
hevder	-1
studier	-1
skiller	0
hevdet	-1
love	1
skyting	0
italia	1
reglene	-1
strake	1
rådgiver	-1
moro	1
utsette	-1
doku	-1
prosess	0
lovet	-1
lover	0
idet	-1
tydelig	0
levd	-1
kv	-1
streiken	-1
leve	-1
aftenpostens	0
kr	1
etappen	1
kl	1
km	1
reiseliv	-1
grupper	-1
lillesand	1
gruppen	-1
le	1
la	1
hr	0
hjem	1
brøt	0
nyhetsbyrået	-1
adm	-1
domstol	-1
drift	-1
lese	-1
hydro	-1
administrasjonen	-1
vestlandet	1
ukene	1
id	1
studentene	-1
negativ	-1
kongen	1
trening	1
trakk	0
if	0
forestillingen	-1
interessante	1
hamkam	1
tørum	1
ukens	1
spent	1
lest	-1
begått	-1
dø	-1
ir	-1
is	0
kommentarer	-1
it	0
apititle	0
besøke	1
loven	-1
ii	0
il	1
bankene	-1
in	0
lete	0
sudan	-1
gamst	1
harstad	-1
uventet	1
nedtur	1
lett	1
forsøk	0
smart	1
sarkozy	-1
hidra	-1
strand	1
stiftet	1
legger	0
stoltenberg	0
legges	0
godkjent	0
spor	1
mistenkte	-1
traff	1
nordiske	1
naturligvis	0
washington	-1
svare	0
sø	-1
klubb	1
oljeprisen	-1
hanne	0
dntv	-1
kilden	1
sammenlagt	1
deltakerne	0
tilfelle	-1
redusert	-1
innført	0
svart	-1
ordningen	-1
international	0
dratt	-1
trine	1
partiene	-1
frykten	-1
planlagt	-1
betydelig	-1
næringsliv	-1
redusere	-1
gravid	0
innføre	-1
hos	-1
behov	-1
naturen	-1
we	0
satsing	-1
osama	-1
vm	1
avansert	0
finalen	1
vg	1
grunnen	-1
hemmelig	-1
grunner	-1
framtid	1
rektor	-1
tilhører	-1
spre	-1
delvis	0
ullevål	0
snudde	0
våknet	0
risikoen	-1
hard	1
mulighet	1
park	1
utvikling	0
havne	-1
smith	0
us	1
front	1
stjerne	1
samtlige	1
fjorårets	1
brukerne	-1
kristine	1
overkant	1
up	0
erklærte	-1
norwegian	0
tt	-1
tv	0
øye	-1
ud	0
øya	1
fysiske	-1
lanka	-1
øverste	0
derfra	1
redaksjonssjef	-1
arsenal	1
bengt	1
verre	-1
kniv	0
videoen	-1
basert	-1
jostein	1
gardermoen	1
videoer	-1
te	1
spørsmålene	-1
romsdal	-1
th	1
initiativ	0
konflikt	-1
eiendommen	0
ordnet	1
ungene	-1
eiendommer	-1
ta	0
sønnen	-1
langs	1
su	-1
sv	-1
ss	1
tjener	-1
st	1
langt	1
bevis	-1
personen	-1
utgangen	-1
sp	0
mexico	0
alternativ	1
forbruk	0
se	0
kanskje	0
lønn	0
fremste	0
james	0
øyeblikk	0
beskyttet	0
sa	1
kvitt	-1
carlos	1
pund	1
rv	0
dommere	-1
statistisk	-1
besøket	1
forum	0
ro	0
tingene	0
senteret	0
arvid	-1
klubbene	1
signal	-1
re	1
operasjon	-1
utlignet	1
tyskland	0
kilder	-1
verst	0
meters	1
klage	-1
oppe	1
kontrakt	1
lyngen	-1
eiken	1
klubbens	1
personer	-1
øvrig	1
fryktet	-1
verken	-1
frykter	-1
meldt	0
samling	1
underholdning	0
direktøren	-1
bergen	0
hamr	1
berger	1
klassisk	1
forskjellen	-1
berget	1
ønske	0
prinsippet	-1
forskjeller	-1
tvunget	-1
melde	0
lange	0
lø	-1
px	1
bosnia	-1
handlet	-1
myndigheter	-1
grader	1
foto	1
leser	-1
forklaring	-1
foreligger	-1
halv	0
pr	1
derfor	-1
handler	-1
ps	1
butikkene	1
shell	0
frikjent	-1
disclaimer	-1
test	1
kjetil	1
ingrid	1
forsvinner	-1
gjenstår	1
foss	1
drama	-1
retning	1
city	1
open	1
vedtok	-1
are	0
løst	0
eiendom	-1
umiddelbart	-1
nordre	0
barcelona	1
søknad	1
generelt	-1
moen	1
delte	1
tett	1
form	1
løse	-1
ferguson	1
beslutningen	-1
kjøpte	0
art	-1
delta	1
sving	1
fort	1
asa	-1
virksomhet	-1
forslag	-1
svake	-1
helen	1
rettssaken	-1
sverige	1
fadnes	-1
oppover	0
rydde	-1
tirsdag	0
ingebrigtsen	1
mannen	-1
forkorte	-1
diskusjon	-1
dårlige	-1
økonomiske	-1
barnevernet	-1
statsbudsjettet	-1
forlenget	1
faste	1
forsiden	-1
landsbyen	1
tør	-1
styreleder	0
forberedt	0
magnus	1
fantastiske	1
svakt	1
bråk	-1
babybilder	-1
ford	1
forberede	1
thomas	1
slår	-1
benekter	-1
meninger	-1
havet	0
braaten	1
opec	0
apr	-1
aps	-1
hus	0
mobiltelefon	-1
omfattende	-1
utviklet	-1
utvikler	-1
owen	1
fredriksen	1
bekreftet	1
bygland	-1
thorkildsen	1
partiets	-1
desember	1
flytende	0
utrolig	1
slovenia	1
brevet	-1
helikopter	0
løpe	1
bekrefter	0
opphold	1
avd	-1
flinke	1
politiske	-1
show	1
negativt	-1
smittet	-1
fjord	-1
familiens	-1
ukjente	0
hatt	1
apor	0
våpen	-1
gjennomgang	-1
spilles	1
spillet	1
spiller	1
uken	0
jacobsen	1
font	0
holmenkollen	1
nodeland	-1
gitt	-1
leiebil	-1
nettet	1
redaktøransvar	-1
dør	-1
ståle	1
skaffe	-1
omkring	-1
hasj	-1
magasinet	-1
grunnleggende	-1
gjestene	1
beruset	-1
død	-1
nettby	0
billigere	1
statistikk	0
svært	0
nordkapp	1
kollega	-1
fond	-1
robbie	1
milosevic	-1
uker	1
kaptein	1
havn	1
består	0
tilsynelatende	-1
trist	0
holdning	-1
ringe	-1
magne	1
storbritannia	-1
gjennomsnitt	-1
george	0
multimedia	-1
bistand	-1
strategi	-1
aug	1
negative	-1
verdensmester	1
president	-1
vestbredden	-1
veldig	1
ferie	1
avgjørelsen	0
kundetorg	-1
ennå	1
sykehus	-1
britiske	-1
rolf	1
nielsen	0
ffk	1
schibsted	-1
marie	0
forsvar	1
inntekt	-1
nho	-1
millioner	1
nhl	1
fep	0
spania	1
maria	1
dermed	0
neppe	0
feb	-1
kors	-1
vanskelige	-1
aafk	1
kort	1
inngått	-1
nordreisa	0
været	1
bedring	1
hvile	1
anders	1
annan	1
haugesund	0
gammel	0
vakre	1
opphavsrettslig	1
danskene	1
typisk	1
universitetet	-1
kreves	-1
krever	0
olavs	-1
trygg	1
herlig	1
afrikanske	-1
konkurrere	1
dukket	0
vegutbygging	-1
overrasket	0
uavgjort	1
altfor	-1
røyk	-1
lede	0
knapt	0
trygt	0
engasjement	1
kristiansen	1
utskriftsvennlig	-1
ledd	-1
altså	0
dukker	1
jazz	1
deltok	0
glemt	0
målt	0
besluttet	-1
garderoben	0
new	1
plukket	1
profilen	1
ballen	1
nff	1
mads	1
kona	0
gjøres	-1
skjønner	-1
grunnlag	-1
siktet	-1
bygge	0
kong	1
nominert	1
mottatt	-1
kone	-1
militær	-1
kilde	-1
arial	-1
høyres	-1
foten	0
erstatter	1
åringens	-1
ungdommene	-1
favoritter	1
kaldt	1
artbrodtekst	-1
finske	1
markert	1
plassert	0
fylket	-1
fat	1
ordre	-1
far	0
display	-1
label	-1
maks	1
kalde	-1
hansen	1
makt	-1
knivstukket	1
laget	1
birkenes	0
lager	1
vanlige	0
texas	1
hotell	1
steven	1
såkalte	-1
fremfor	0
telenor	0
ordfører	1
samtaler	-1
redde	-1
drøy	1
divisjon	1
erling	0
trondheim	1
asia	0
torbjørn	0
fjordane	-1
historiske	-1
drøm	1
friske	1
mail	-1
boligprisene	-1
utgavesjef	-1
prosjekt	1
tiltak	-1
investeringer	-1
kanalsjef	-1
roma	1
skog	1
nav	0
lyktes	1
åpent	1
retter	1
rettes	-1
stefan	1
rettet	-1
raskere	1
filmene	0
diverse	0
økokrim	-1
stjal	1
involvert	-1
koster	1
kostet	0
spissen	1
koste	0
skjøt	1
sikte	0
sammen	1
ifjor	0
satser	1
nord	1
rana	-1
glede	1
satset	1
kvalitet	1
asle	1
nært	1
hønefoss	1
bunnen	-1
pensjon	-1
varsom	-1
husker	0
nære	0
tegnet	1
politifolk	-1
treneren	1
retten	-1
søgne	-1
banken	0
erklært	-1
søk	0
johnny	1
påført	-1
påvirke	-1
tromsø	1
lærere	-1
banket	0
sør	1
banker	1
veksten	-1
praktisk	1
miljø	0
besøkte	1
petersen	-1
september	0
forventet	1
fengsel	-1
forventer	0
privat	-1
styrtet	-1
medisiner	-1
kvadratmeter	1
treffer	1
bolton	0
club	1
populært	0
europa	0
lykkes	0
plusone	0
brukere	-1
virkeligheten	-1
rart	0
pakistanske	-1
angripe	-1
båter	1
egon	1
omfatter	-1
amerikanere	-1
camilla	1
krevde	-1
båten	0
musikken	1
danmark	1
trekker	0
trekkes	-1
none	-1
begynnelsen	0
overlevende	-1
bestemmer	-1
jonas	1
ulike	-1
liter	1
pådro	1
blad	-1
kalle	-1
innrømmet	-1
liten	0
innrømmer	1
kvinne	-1
madonna	0
hjemmelaget	1
fornøyd	1
arrangement	1
inntil	-1
frankrike	1
stilte	0
butikken	0
butikker	1
anmeldelse	-1
sommeren	1
høyt	0
risør	0
guiden	1
næss	0
bayern	1
arild	0
marit	1
formann	-1
tenkte	0
valgkamp	-1
fylt	1
åmli	1
skrå	1
advarte	-1
effekt	0
ciljan	1
skremmende	-1
fyll	0
fortalte	-1
organisert	-1
annonse	1
kursen	1
totalt	1
semifinale	1
problem	-1
drillo	1
daily	-1
nesten	0
mye	0
ambassadør	-1
totale	0
rask	1
festen	1
utvide	1
høye	-1
festet	-1
kalkulatorer	-1
bokmerke	-1
utspill	-1
deretter	1
nyhetskilder	-1
behandle	-1
knutsen	1
tradisjonelle	-1
seieren	1
nye	0
uefa	0
romania	1
sittet	0
mottok	-1
enklere	1
sitter	-1
eksperter	-1
engelsk	0
jakt	0
jones	0
domstolen	-1
hillary	-1
avdøde	-1
hovedstaden	1
richard	0
slags	-1
gazastripen	-1
begrenset	0
california	0
juridisk	-1
igjennom	1
artikkelen	-1
hovedstad	-1
tenker	0
avisene	-1
inne	0
livstruende	-1
burde	0
halvtime	1
reklame	-1
stukket	-1
østlandet	1
kokain	-1
forsvaret	-1
hetland	1
forsvarer	-1
snakker	-1
israelske	-1
monica	0
snakket	0
eva	-1
statssekretær	0
formiddag	0
brannvesenet	-1
belgia	1
lenker	0
eus	-1
teletilsynet	-1
lofoten	-1
stemme	1
alkohol	-1
oljen	1
drept	-1
avhør	-1
hverken	-1
ifølge	-1
egne	-1
young	1
selger	-1
selges	0
drepe	-1
andelen	-1
finnmark	-1
svenskene	0
tvert	-1
tvers	0
mening	-1
randi	0
skritt	0
lokalt	-1
angrer	-1
stemte	-1
regjering	-1
epa	1
solli	0
angrep	-1
feire	1
skifte	1
svekket	-1
soldat	-1
rbks	1
kalte	-1
tenkt	0
morten	1
foreta	-1
håkon	1
avdelinger	-1
vest	-1
gården	1
borte	1
ntb	1
kjøp	1
sjansene	1
skrive	0
wenger	1
drepte	-1
alder	0
lokale	1
nordmenn	-1
følelsen	-1
følelser	-1
grønne	1
nsb	-1
fersk	-1
www	1
signert	1
politikere	-1
forsiktig	0
hvilket	0
spansk	1
dnno	-1
voldsom	0
knuste	1
nrk	-1
opplyst	-1
verk	0
måtte	0
sikre	0
enkelt	1
regnes	-1
regnet	0
regner	1
ofrene	-1
tenke	0
sverre	1
general	-1
valgt	-1
gerrard	1
spurt	1
egil	1
tillatt	-1
reaksjon	-1
bygninger	0
milliard	-1
aftenposten	0
direkte	0
legge	0
industri	-1
eks	0
ishockey	0
info	1
mill	0
babybildene	-1
klokka	-1
rolle	-1
likte	0
bygningen	-1
kommentere	0
tribunen	1
eli	0
sporten	-1
faren	-1
noe	-1
føreren	-1
kommentert	-1
nok	1
krone	-1
nøyaktig	0
everton	1
problemet	-1
problemer	-1
solid	1
nor	0
slapp	1
merkelig	-1
nov	0
utvist	0
skadde	-1
kypros	1
mann	0
aldri	-1
reaksjoner	-1
halvår	-1
hittil	0
bystyret	-1
folket	-1
legen	-1
forfatter	-1
leger	-1
turneringen	1
universitetssykehus	-1
nettmøter	1
arafat	-1
mistenkt	-1
kundeservice	-1
inge	1
kristin	-1
skaden	0
egen	-1
skader	1
krisen	-1
pressekonferansen	1
skadet	-1
aksje	-1
fotballforbundet	1
keeper	1
skje	0
midnatt	0
eget	-1
ranet	-1
bedrift	-1
venn	0
grepet	-1
sharon	-1
fotballforbund	1
bagdad	-1
annen	-1
vekt	0
offshore	-1
konklusjon	1
skip	-1
egg	1
moderne	0
partier	0
detaljer	0
nødvendigvis	-1
vekk	-1
arbeidsplasser	-1
partiet	-1
aamodt	1
meningsmåling	-1
bildeseriene	-1
maritime	-1
annet	-1
fotballen	1
venner	0
vondt	-1
opprettet	-1
mark	1
asylsøkere	-1
terrorister	-1
mari	1
behandlingen	-1
forhandlingene	-1
mars	0
hyggelig	1
velg	0
dekning	0
verktøy	-1
rolig	1
beboerne	-1
fungerende	-1
pettersen	1
vurderes	-1
høring	-1
alderen	-1
vurderer	-1
lykke	1
restaurant	1
fløy	0
mobbing	-1
unødvendig	-1
eksploderte	-1
lærerne	-1
semifinalen	1
vinden	1
vakkert	1
premiere	0
tyrkiske	-1
flertallet	-1
skryter	1
æren	1
forventninger	1
spesielle	1
gaten	-1
prøve	1
prøvd	0
solgt	1
innbrudd	-1
egypt	0
tider	0
blod	-1
solheim	1
tiden	1
fastslår	0
stjernen	0
sannheten	-1
medisinsk	-1
åringen	1
stjerner	1
kristne	-1
total	-1
torstein	0
fisk	1
ferdig	1
selskapene	-1
frem	0
demokratisk	-1
snitt	1
indre	-1
fred	1
ødelagt	-1
avlyst	-1
amerikanske	-1
comeback	1
kronikk	-1
johansen	1
hollywood	0
snart	1
arrestert	-1
tønsberg	0
gis	-1
gir	0
produsent	1
sikker	1
tredjeplass	1
normalt	0
øyslebø	0
godset	1
produseres	-1
wbr	-1
flyet	-1
sanger	1
oppgaven	1
oppgaver	0
stige	-1
synd	-1
kritikken	-1
positivt	1
midt	0
barnet	-1
sand	0
sang	1
syns	1
bærum	-1
web	-1
skyter	1
kanalen	1
bård	1
systemet	-1
sank	-1
sant	0
serie	1
kanaler	1
åringer	0
vinner	1
johnson	1
skutt	-1
promille	-1
farsund	-1
syke	-1
opplysninger	-1
deilig	1
medlem	-1
simen	1
råvarer	1
enorme	-1
mike	1
stortingets	-1
dreier	-1
who	0
pause	1
innebærer	-1
lederne	-1
vannet	0
bredt	1
underskudd	-1
tangvall	-1
feiret	1
feirer	1
velgere	-1
forklarer	0
påsken	1
samt	1
enormt	1
frie	-1
brede	1
aksjonen	-1
kundene	0
salg	-1
oppførsel	-1
stakk	0
hjemmebane	1
fyller	1
stolte	1
filmanmeldelser	-1
aker	1
etterforsker	-1
område	-1
utfordrer	1
betyr	0
åstedet	-1
foreløpige	-1
hverandre	0
odd	1
evne	-1
salt	1
kinesiske	-1
stockholm	1
irakiske	-1
løslatt	-1
former	-1
redigere	-1
barnas	-1
typen	-1
leverer	0
england	1
greier	-1
style	1
formen	1
sider	-1
bygger	-1
typer	-1
bygges	0
leveres	1
utdanning	-1
bygget	1
nede	1
flyene	-1
våren	1
nyhetsbrev	0
billig	1
lørdag	1
medarbeidere	0
libya	-1
mente	-1
stilt	-1
rederiet	-1
papirutgaven	1
stand	0
regjeringens	-1
greide	0
ragnhild	0
ekspert	0
tanken	-1
taliban	-1
markedet	0
akkurat	0
tanker	-1
styrket	0
thailand	0
førde	-1
reisetips	1
stian	1
tungt	0
forsøkt	-1
lagene	1
halvparten	-1
pasientene	-1
utarbeidet	-1
tunge	-1
personene	-1
tiltalt	-1
ekteparet	-1
ring	1
mørke	0
opplevd	-1
opdal	1
vladimir	-1
oppleve	0
flotte	1
banen	1
gunnar	1
homofile	-1
museum	1
hverdag	0
dømme	-1
kunst	-1
vedtaket	-1
islam	-1
utløste	-1
styrker	-1
erstatte	-1
skjønte	-1
storslett	-1
posten	0
styrken	1
bekymret	-1
natten	-1
nasjonale	0
talent	1
handel	-1
døra	0
prøv	1
drammen	1
vestfold	-1
fylke	-1
jackson	-1
kulturhus	0
måter	-1
tiltale	-1
besøkende	1
dollar	0
måten	-1
slippe	-1
kjæresten	0
sjøen	1
uttalelser	-1
korte	1
kjempe	1
rekorden	1
interessen	1
spanske	1
representerer	-1
interesser	-1
undersøkelse	-1
forbeholder	-1
hytte	1
sigurdsson	1
håvard	1
hytta	1
grunnlaget	0
masse	1
konstaterer	1
finanskrisen	-1
hangeland	1
rød	0
fylle	1
uttalelse	-1
nasjonalt	-1
søndagens	1
mesterskap	1
etterkant	-1
syntes	1
molde	1
cirka	0
yngre	0
rødt	1
praksis	-1
synlig	0
kjersti	1
omkom	0
lederen	-1
røde	1
kampstart	1
hagen	1
tokyo	-1
steget	1
idol	0
portugal	1
jarle	1
tåle	-1
flink	1
hammerfest	-1
tilsier	-1
konsert	1
produsere	-1
russlands	-1
frps	-1
nummer	1
betinget	-1
liker	0
satt	0
produsert	0
presenterte	1
bør	-1
toppserien	0
brudd	-1
lagets	1
armstrong	1
evakuert	-1
clinton	-1
imot	-1
bilder	0
ungdommer	-1
bildet	-1
lettere	0
rise	1
velgerne	-1
øynene	-1
inngår	-1
muslimer	-1
driver	-1
dialog	1
vinne	1
heidi	1
savnede	-1
ulykke	-1
roald	1
standard	1
solveig	1
tsjekkia	1
arne	1
tåler	0
arna	1
hoven	1
israels	-1
prins	0
avslører	0
målet	1
erkjenner	-1
foreldrene	-1
rita	1
seinere	-1
dobbelt	1
handle	-1
tipping	0
mattilsynet	-1
aktivt	-1
lure	-1
byene	-1
familien	0
lovende	1
framover	1
slipper	0
kutter	-1
ekstreme	-1
byens	1
kuttet	-1
hjertet	1
aktive	-1
registrert	0
johansson	1
fyr	1
drøye	1
timers	0
endt	1
sveriges	-1
organisasjoner	-1
sentralt	0
ekstremt	0
sikkerhet	-1
organisasjonen	-1
sentrale	-1
haga	1
rimelig	1
centimeter	0
ende	-1
london	1
ganske	1
leverte	1
statsminister	-1
yngve	1
forståelse	-1
enda	0
statoil	0
kjevik	0
frå	-1
fvn	-1
eksempler	-1
pleier	1
startside	-1
digital	1
midtstopper	1
drøyt	1
motor	1
festival	1
svalbard	1
palestinsk	-1
klubben	1
bærer	-1
noensinne	1
klubber	1
tingretten	-1
news	-1
beslaglagt	-1
triksevideo	1
mangel	-1
bidratt	0
steffen	1
kvinnens	-1
næring	-1
skyld	-1
offentlige	-1
rakk	1
mulig	0
følger	1
krysset	1
offisielt	0
kvinnene	-1
kontakt	0
dømt	-1
taket	1
scorer	1
aller	1
løfter	0
kongsvinger	1
kodeord	-1
scoret	1
bransje	-1
kontroll	-1
politidistrikt	-1
faller	-1
påtalemyndigheten	-1
løftet	0
flyktet	-1
etiske	-1
arrangert	1
spørsmål	-1
size	-1
tallene	-1
såkalt	-1
høgmo	1
varslet	-1
varsler	-1
minne	1
samfunnet	-1
inneholdt	1
gjennomføres	-1
perfekt	1
oppsiktsvekkende	-1
endringer	1
farlige	0
formue	-1
tabeller	0
nett	1
fifa	1
fre	-1
kandidater	1
tabellen	1
fri	1
dumt	-1
løsninger	0
demonstranter	-1
opplyser	1
beskyttelse	-1
fjernet	-1
motta	1
deltar	1
hvorvidt	-1
arve	0
brukt	-1
ellers	1
fører	-1
ryan	1
løsningen	-1
sydney	1
nestleder	0
friidrett	1
nsson	1
stanset	-1
nest	1
jenter	-1
verdenskrig	-1
lufthavn	-1
veiene	-1
astrid	1
ove	1
endelig	1
kommet	-1
lurt	0
marte	1
utvalg	1
kommer	0
bundesliga	1
frp	-1
ekspertene	-1
dyrere	1
populære	1
rike	-1
html	-1
supporterne	1
via	1
byremo	0
tjeneste	-1
diskuter	1
evje	-1
kortet	1
fikk	1
nederlag	0
vindu	1
punkter	-1
krasjet	-1
mener	-1
seksuelle	-1
norges	1
kvinner	-1
vik	1
publisert	0
trodde	1
vin	1
eliteserien	1
seirer	1
velge	1
råd	-1
tillatelse	-1
tilstrekkelig	-1
journalist	-1
kvinnen	-1
førte	-1
vif	1
plassene	1
glad	1
glemme	0
suksess	1
jobben	1
tydeligvis	-1
kraftige	-1
vis	1
jobber	0
styre	-1
jobbet	1
museet	1
kronprins	1
færre	-1
skaalmo	-1
inntektene	0
takke	1
villig	1
cuba	-1
enkle	1
innsatsen	1
selskapets	-1
høybråten	-1
ord	-1
enig	0
innom	1
aktor	-1
pressen	-1
fvntv	1
norway	1
haugland	-1
braathens	-1
stoler	-1
ansikt	-1
presset	0
jevnt	1
stående	-1
videre	1
politiadvokat	-1
brent	-1
døgnet	0
india	-1
motsetning	-1
boligmarkedet	-1
iveland	-1
skyte	0
beløpet	-1
fns	-1
kaste	-1
united	1
haakon	1
gifte	-1
avgjørende	1
dessverre	1
skille	-1
article	-1
carew	1
heldig	1
fall	-1
snakk	-1
kapital	-1
intervjuet	-1
eksisterende	-1
intervjuer	0
samboer	1
skeptisk	-1
nyttig	1
falt	0
ola	1
old	1
klær	-1
rekdal	1
sjef	0
stortinget	-1
elsker	1
valencia	1
sommer	1
ole	1
utbygging	-1
audition	0
aftenbladet	0
lund	0
grand	1
meget	1
positive	1
aktiv	0
korea	-1
profil	-1
enkel	1
midten	1
sørget	1
omsetningen	-1
finn	0
såret	-1
trykk	0
global	-1
fint	1
gjedrem	-1
lettet	1
flo	1
makten	-1
tung	0
sørger	1
sparebank	-1
døde	-1
fly	-1
program	1
avslørte	-1
okt	-1
west	1
oksøy	-1
roser	1
stoffet	-1
telefax	-1
fans	1
henger	-1
utelukker	0
fant	0
lista	0
fin	1
beklager	-1
liste	1
nådd	0
oppdaget	-1
båt	0
larsen	1
toska	0
von	-1
palestinere	-1
ljosland	1
york	1
døgn	0
fine	1
widget	-1
takle	-1
umulig	-1
sarpsborg	1
film	0
brutt	-1
sandberg	-1
minutt	1
silje	1
nasjonal	-1
henriksen	1
katastrofe	-1
australske	0
inkludert	1
familier	-1
bekrefte	0
åring	0
tillit	1
utfor	1
industrien	-1
sesonger	1
sørge	0
sesongen	1
onsdagens	1
flaks	1
trente	1
utsatt	-1
wien	1
styrke	1
informert	-1
påpeker	-1
svensken	1
linda	0
kontrollen	-1
håndball	1
vgs	1
beste	1
time	0
barn	-1
lufta	-1
periode	1
sjanse	1
mulighetene	1
nordland	0
løfte	1
video	1
komme	0
spennende	1
menneskene	-1
annonsering	-1
frihet	-1
bortsett	1
fjerne	0
gjerningsmannen	-1
utforkjøring	-1
vender	1
svolvær	-1
viten	-1
tine	-1
ting	0
felles	-1
politistasjon	-1
alex	1
måneders	-1
artig	1
gunnerus	-1
politiets	-1
trodd	0
synger	1
prinsesse	-1
hanssen	-1
maten	0
musikkanmeldelser	-1
vet	0
sosiale	-1
feltet	1
forlag	-1
skattelisten	-1
scenen	1
produksjon	1
står	0
nettprat	-1
setter	0
klepp	1
behandling	-1
vidar	1
utvikle	0
gøy	1
førerkort	-1
kongressen	-1
maskin	1
sporet	1
vei	1
vel	0
palestinerne	-1
hove	1
bussen	-1
spillerne	1
riise	1
hægeland	0
utstyret	0
stedet	-1
steder	-1
komit	-1
sparket	-1
målene	1
angrepene	-1
sparken	-1
bane	1
aftonbladet	-1
gjennomførte	1
forhandle	-1
band	1
lokaler	0
pinlig	-1
kritiske	-1
fatt	-1
bank	-1
firma	-1
månedene	0
benytte	1
fotoalbum	-1
kapteinen	1
settes	-1
fordel	0
antall	1
dag	0
rally	1
flyktninger	-1
forbudt	-1
lesernes	1
hentet	1
definitivt	1
øyeblikket	1
dan	-1
henter	1
mengder	-1
jorden	-1
skuffet	1
fast	-1
gård	1
cultiva	-1
møttes	1
albumet	1
van	1
tjenester	-1
hopp	1
bill	-1
tjenesten	-1
kari	1
talt	0
fare	-1
innledet	0
undertegnes	1
sesong	1
foreløpig	1
avviser	-1
ventet	-1
lag	1
kart	1
venter	1
uenig	0
ventes	0
tale	-1
kontor	-1
tvnorge	0
karl	0
fart	1
lar	-1
kristoffersen	-1
orkla	-1
tall	-1
tilfeldig	-1
lav	-1
april	0
årlige	1
hjemmeside	1
avstand	-1
kontrollere	-1
vokser	-1
rådet	-1
nylig	-1
photo	1
åge	1
varmt	1
voksen	-1
ansvarlig	-1
klassiske	0
kronprinsen	1
folks	-1
rommet	1
kollisjon	0
gått	0
styreformann	-1
veltet	-1
rødgrønne	-1
ressurser	-1
takk	1
blodig	-1
aust	0
cup	1
lider	-1
bedriftene	-1
varme	1
temaet	-1
artikkel	-1
kvinnelige	-1
føles	1
åpenbart	-1
greie	1
tweet	-1
føler	-1
risiko	-1
frivillig	-1
sviktet	-1
bytte	0
jordan	-1
følge	-1
hold	0
barnehage	-1
holde	0
vitne	-1
styrte	1
kirkens	0
prisene	1
munnen	-1
frist	0
øvrige	1
forteller	0
midlertidig	0
historie	0
http	0
fredag	1
jesus	1
arkivfoto	-1
forkant	0
holdt	1
frisk	1
raketter	-1
generasjon	-1
gasellene	-1
unna	1
tape	0
svein	1
visepresident	0
uregistrert	-1
mannskap	1
fritt	-1
årsberetning	-1
minner	0
quiz	1
holm	1
tapt	-1
senterpartiet	-1
flyttet	1
flytter	0
kvinlog	1
linje	0
trussel	-1
serbiske	-1
xbox	-1
teknisk	0
lyder	-1
kontoret	0
vegusdal	1
østfold	0
petter	1
fjerde	1
psykisk	-1
valuta	1
avisenes	0
kunnskap	-1
kjente	1
politimann	-1
sykehuset	-1
sykkel	1
talsmann	-1
gruppene	-1
helgen	1
spilleren	1
arkiv	-1
undersøke	-1
firmapost	0
informasjonssjef	-1
befolkningen	-1
herefoss	-1
muligheten	1
tapte	0
skriver	-1
antallet	-1
staten	-1
forlot	0
twitter	0
hoff	1
trafikk	1
idrett	1
kommentar	0
hjemmet	-1
henholdsvis	1
miller	1
års	0
minus	0
etterforskning	-1
anledning	1
sinnes	1
henning	1
stavanger	0
volden	-1
escenic	-1
åra	-1
ukjent	-1
politikerne	-1
undersøkt	-1
kjøring	1
livet	-1
muligheter	1
antatt	1
akershus	0
forskjell	-1
fjellet	1
krav	-1
hensyn	-1
dyreste	1
informasjonen	-1
tatt	0
matre	1
hendelser	-1
skipet	0
nedgang	0
kritisk	-1
hendelsen	-1
oppdrag	-1
eksplosjon	-1
medisin	-1
skiftet	0
året	1
utlandet	0
tiltakene	-1
italiensk	1
julaften	1
tilbudt	-1
alta	0
resultatet	0
minst	0
arabiske	-1
varer	1
resultater	1
greit	1
plakatens	1
voksne	-1
bandet	1
glimrende	1
kvinnelig	-1
dramatikk	-1
tips	0
tidspunktet	0
heldigvis	-1
økte	1
navnet	0
kjenne	0
overbevist	0
handlinger	-1
hund	0
forsøkte	-1
treningen	1
bomben	-1
ivar	1
bomber	-1
aktuell	1
trolig	0
kommunens	-1
feeder	0
oppgave	-1
portefølje	-1
avviste	-1
aktuelt	1
riktige	1
hunden	-1
alvor	-1
kommunene	-1
models	-1
kundesenter	0
hunder	-1
utsikt	1
los	0
professor	-1
modell	1
lot	0
lov	-1
telemark	0
hotellet	1
tross	0
unge	-1
måttet	-1
datteren	-1
studenter	-1
jørn	0
mindre	-1
jagland	-1
usa	-1
måneden	0
skolen	-1
forsikrer	0
oslo	0
stykker	0
kunnet	-1
verdens	0
baby	1
ekteskap	-1
avgjort	1
holder	1
holdes	-1
fryktelig	-1
konklusjonen	-1
uavhengig	-1
back	1
alexander	1
ute	0
rosenborg	1
situasjon	-1
nekter	-1
stabil	1
cnn	-1
nektet	-1
brødrene	0
johannessen	1
skoler	-1
måneder	0
smak	1
jensen	0
planene	0
laveste	-1
regionen	-1
ettertid	-1
com	1
skudd	1
oppfatter	-1
kabul	-1
kjendiser	-1
smil	1
bedriften	-1
korrekt	0
sports	1
hente	1
treffe	1
